출발도시,도착도시,구간코드,교통수단,한글명칭,영문명칭,편도요금(KRW),소요시간(한글),소요시간(영문),추천여부,라벨,검증기준처_기관명,공식_예매처_URL
서울,부산,SEOUL-BUSAN,KTX,"KTX 고속철도 (서울역 ➔ 부산역)","KTX Express Train (Seoul ➔ Busan)",59800,2시간 37분,2h 37m,추천,추천 1위,코레일(레츠코레일),https://www.letskorail.com
서울,제주,SEOUL-JEJU,FLIGHT,"국내선 항공 (김포공항 ➔ 제주공항)","Domestic Flight (GMP ➔ CJU)",75000,1시간 10분,1h 10m,추천,항공직항,한국공항공사(KAC),https://www.airport.co.kr
서울,전주,SEOUL-JEONJU,KTX,"KTX 고속철도 (용산역 ➔ 전주역)","KTX Express (Yongsan ➔ Jeonju)",23700,59분,59m,추천,추천 1위,코레일(레츠코레일),https://www.letskorail.com
서울,경주,SEOUL-GYEONGJU,KTX,"KTX 고속철도 (서울역 ➔ 신경주역)","KTX Express (Seoul ➔ Singyeongju)",49300,2시간 2분,2h 2m,추천,추천 1위,코레일(레츠코레일),https://www.letskorail.com
서울,강릉,SEOUL-GANGNEUNG,KTX,"KTX-이음 고속철도 (서울/청량리 ➔ 강릉)","KTX-Eum (Seoul/Cheongnyangni ➔ Gangneung)",27600,1시간 57분,1h 57m,추천,추천 1위,코레일(레츠코레일),https://www.letskorail.com
서울,여수,SEOUL-YEOSU,KTX,"KTX 고속철도 (용산역 ➔ 여수엑스포역)","KTX Express (Yongsan ➔ Yeosu Expo)",47200,3시간 00분,3h 00m,추천,추천 1위,코레일(레츠코레일),https://www.letskorail.com
서울,수원,SEOUL-SUWON,KTX,"KTX / ITX-새마을 (서울역 ➔ 수원역)","KTX / Fast Train (Seoul ➔ Suwon)",8400,30분,30m,추천,철도직통,코레일(레츠코레일),https://www.letskorail.com
서울,속초,SEOUL-SOKCHO,EXPRESS_BUS,"우등 고속버스 (서울경부/동서울 ➔ 속초)","Express Bus (Seoul ➔ Sokcho)",22300,2시간 20분,2h 20m,추천,직통추천,KOBUS(고속버스통합예매),https://www.kobus.co.kr
제주,수원,JEJU-SUWON,FLIGHT,"국내선 항공(제주➔김포) + 수원 리무진 버스(4300번)","Flight (CJU➔GMP) + Airport Limousine (4300)",83000,2시간 00분,2h 00m,추천,현실추천,한국공항공사(KAC),https://www.airport.co.kr
제주,부산,JEJU-BUSAN,FLIGHT,"국내선 항공 (제주공항 ➔ 김해공항)","Domestic Flight (CJU ➔ PUS)",65000,1시간 00분,1h 00m,추천,항공직항,한국공항공사(KAC),https://www.airport.co.kr
제주,전주,JEJU-JEONJU,FLIGHT,"국내선 항공(군산공항) + 전주 시외버스","Flight to Gunsan + Jeonju Bus",72000,1시간 40분,1h 40m,추천,직항추천,한국공항공사(KAC),https://www.airport.co.kr
제주,경주,JEJU-GYEONGJU,FLIGHT,"국내선 항공(김해공항) + 경주 직행 리무진","Flight to Gimhae + Gyeongju Limousine",76000,2시간 10분,2h 10m,추천,추천 1위,한국공항공사(KAC),https://www.airport.co.kr
제주,강릉,JEJU-GANGNEUNG,FLIGHT,"국내선 항공(김포공항) + 서울역 KTX-이음","Flight to Gimpo + KTX-Eum to Gangneung",102600,3시간 20분,3h 20m,추천,추천 1위,한국공항공사(KAC),https://www.airport.co.kr
제주,여수,JEJU-YEOSU,FLIGHT,"국내선 항공 (제주공항 ➔ 여수공항 직항)","Domestic Flight (CJU ➔ RSU Direct)",68000,50분,50m,추천,직항추천,한국공항공사(KAC),https://www.airport.co.kr
제주,속초,JEJU-SOKCHO,FLIGHT,"국내선 항공(김포공항) + 속초 고속버스","Flight to Gimpo + Sokcho Express Bus",98000,3시간 30분,3h 30m,추천,추천 1위,한국공항공사(KAC),https://www.airport.co.kr
제주,인천공항,JEJU-INCHEON,FLIGHT,"국내선 항공(김포공항) + 공항철도(인천)","Flight to Gimpo + AREX to Incheon",77500,1시간 40분,1h 40m,추천,추천 1위,한국공항공사(KAC),https://www.airport.co.kr
부산,경주,BUSAN-GYEONGJU,KTX,"KTX 고속철도 (부산역 ➔ 신경주역)","KTX Train (Busan ➔ Singyeongju)",11000,27분,27m,추천,초고속,코레일(레츠코레일),https://www.letskorail.com
부산,전주,BUSAN-JEONJU,EXPRESS_BUS,"시외 우등 고속버스 (부산사상 ➔ 전주)","Intercity Express Bus (Sasang ➔ Jeonju)",28900,3시간 00분,3h 00m,추천,직통추천,티머니 시외버스,https://txbus.t-money.co.kr
부산,여수,BUSAN-YEOSU,EXPRESS_BUS,"시외 우등 고속버스 (부산사상 ➔ 여수)","Intercity Express Bus (Sasang ➔ Yeosu)",23600,3시간 50분,3h 50m,추천,직통추천,KOBUS(고속버스통합예매),https://www.kobus.co.kr
부산,강릉,BUSAN-GANGNEUNG,KTX,"동해선 ITX-마음 직통열차 (부산 ➔ 강릉)","Donghae Line Train (Busan ➔ Gangneung)",38000,3시간 40분,3h 40m,추천,해안철도,코레일(레츠코레일),https://www.letskorail.com
부산,수원,BUSAN-SUWON,KTX,"KTX 고속철도 (부산역 ➔ 수원역 직통)","KTX Train (Busan ➔ Suwon Direct)",52000,2시간 30분,2h 30m,추천,추천 1위,코레일(레츠코레일),https://www.letskorail.com
부산,속초,BUSAN-SOKCHO,EXPRESS_BUS,"시외 우등 고속버스 (동해선 직행)","Direct Intercity Bus (Busan ➔ Sokcho)",42000,5시간 00분,5h 00m,추천,직통,KOBUS(고속버스통합예매),https://www.kobus.co.kr
전주,여수,JEONJU-YEOSU,KTX,"KTX / ITX-새마을 (전주역 ➔ 여수엑스포역)","KTX / Fast Train (Jeonju ➔ Yeosu)",14200,1시간 20분,1h 20m,추천,철도직통,코레일(레츠코레일),https://www.letskorail.com
